market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,category_analysis,final_yes_price
509348, Will Damian Lillard lead the NBA in scoring?,will-damian-lillard-lead-the-nba-in-scoring,Other,1573351.38856,2024-10-10T20:17:15.22969Z,2025-04-13T12:00:00Z,0,31356992112968392304454859904105214961510873919251511844741875411195688069491,Other,0.0005
507393,Will another driver win the Singapore Grand Prix?,will-another-driver-win-the-singapore-grand-prix,Other,16307.306768,2024-09-18T03:32:08.792783Z,2024-09-22T12:00:00Z,0,110000105334350524518693081051637877079125517075308392720841239017398720980239,Other,0.5
502556,Will Kylian Mbappe be Euro 2024 top scorer?,will-kylian-mbappe-be-euro-2024-top-scorer,Other,25583.149146,2024-06-17T20:40:44.877895Z,2024-07-14T12:00:00Z,0,52268228535831237189356514494742219267816546000449362873375980819230330746235,Other,0.005
500643,Eigenlayer market cap (FDV) <$10b one day after launch?,eigenlayer-market-cap-fdv-10b-one-day-after-launch,Other,1251628.009726,2024-04-04T22:47:42.705Z,2024-12-31T12:00:00Z,1,51951132517634566572697955276912844023773818911920893197783917005487661706544,Other,0.954
511499,"Will Trump say ""Front Row Joe"" during Greensboro, NC rally?",will-trump-say-front-row-joe-during-greensboro-nc-rally,Other,70809.067516,2024-11-01T14:45:23.258Z,2024-11-02T12:00:00Z,1,95763035194692269951025792912701439962652456321056732686323227528707287456672,Other,0.645
502937,Debate Bingo - 2,debate-bingo-2,Other,42878.616626,2024-06-27T00:29:57.288Z,2024-06-27T12:00:00Z,1,52842811147175357417734740532153706985145400259267388628275637794994774248696,Other,0.505
500859,FriendTech market cap $1-2b one day after launch?,friendtech-market-cap-1b-2b-one-day-after-launch,Other,14628.927307,2024-04-10T20:17:10.647Z,2024-05-03T12:00:00Z,0,70046686233429710821684045866520015813311341082829051895457172419211989377014,Other,0.0205
504432,"Will Kamala say ""Brat"" in August?",will-kamala-say-brat-in-august,Other,33135.383738,2024-08-01T20:15:11.316Z,2024-08-31T12:00:00Z,0,27304092344795083345152048058291253323514188912452330437033192174504565669166,Other,0.1255
504708,WA-03 election: Glusenkamp Perez (D) vs. Kent (R),wa-03-house-race-perez-d-vs-kent-r,Other,283277.271799,2024-08-08T02:34:58.234Z,2024-11-05T12:00:00Z,1,55606659404791435653858292420058032318007671942136713081936495151918710137939,Other,0.998
508127,Will Helene make landfall at category 4 or stronger?,will-helene-make-landfall-at-category-4-or-stronger,Other,38138.650142,2024-09-25T18:34:27.018Z,2024-10-15T12:00:00Z,1,83836225045266439161925884969355645095051317463385721374575851579036719116871,Other,0.37
513365,"Will Trump say ""monkey pox"" in his next speech?",will-trump-say-monkey-pox-in-his-next-speech,Other,18456.99772,2024-11-18T20:03:36.438Z,2025-06-30T12:00:00Z,0,16279502471476904811080860679336124921069125129042853541890250179345570219250,Other,0.038
513991,Will another coin be listed first on Robinhood?,will-another-coin-be-listed-first-on-robinhood,Other,43005.581206,2024-11-25T22:15:47.065696Z,2024-12-31T12:00:00Z,0,87442151084696906807052678723810233393283153909769417099725803219291535998302,Other,0.6535
512043,Giants vs. Panthers,nfl-nyg-car-2024-11-10,Other,536577.146736,2024-11-05T19:04:48.323087Z,2024-11-10T14:30:00Z,0,55710006234914376353864504533705509659625085729456630329156643408184522819448,Other,0.715
504308,Will Trump be Speaker by October 1?,will-trump-be-speaker-by-october-1,Other,1720673.757901,2024-07-29T21:06:32.633215Z,2024-10-01T12:00:00Z,0,42754205592098225876494085519199715294545565721552192019489843399210578288064,Other,0.001
509498,Will Jared Verse win NFL Defensive Rookie of the Year?,will-jared-verse-win-nfl-defensive-rookie-of-the-year-24-25,Other,42810.888318,2024-12-06T21:25:51.52261Z,2025-02-06T12:00:00Z,1,98927827017464583672034653287863923394977343172871445396022109038868692879882,Other,0.9
504188,"Will JD Vance say ""Couch"" before August?",will-jd-vance-say-couch-before-august,Other,19125.155985,2024-07-25T21:25:04.506086Z,2024-07-31T12:00:00Z,1,87264545050617025254418554383384345582911385326329858598856270738557319767636,Other,0.0315
508439,Ukraine strike on Moscow before November?,ukraine-strike-on-moscow-before-november,Other,66319.439019,2024-10-01T15:25:48.668543Z,2024-10-31T12:00:00Z,0,11811561497886902814982206133383167315597938553106784016787502561763278005954,Other,0.0085
502202,Will Elon post 40-49 times?,will-elon-post-40-49-times,Other,22044.088375,2024-06-13T17:34:59.841Z,2024-06-14T12:00:00Z,0,72690525258727169781718403916477631255389916514347042904612911791280429485934,Other,0.02
513753,Another Trump Cabinet nominee withdrawn before inauguration?,will-another-trump-cabinet-nominee-be-withdrawn-before-the-inauguration,Other,381253.28092,2024-11-22T23:10:04Z,2025-01-20T12:00:00Z,0,98481717570284462670980663203612526812870415423218545036045857361548537265243,Other,0.016
505036,Will Garrett Wilson be the top Fantasy Flex Player?,will-garrett-wilson-be-the-top-fantasy-flex-player,Other,10474614.47247,2024-08-13T16:53:41.832159Z,2025-01-07T12:00:00Z,0,102212324177159111559158080141460196377074704989062060239146622426007303296068,Other,0.0005
503584,Fact Check: Iran behind attempt on Trump?,fact-check-iran-behind-attempt-on-trump,Other,117361.553786,2024-07-16T18:53:01.81966Z,2024-08-31T12:00:00Z,0,112810280677453337754205789980592770125777282404313330940727426195889098123920,Other,0.002
502653,"Will Biden say ""AI"" or ""Artificial intelligence""  during the debate?",will-biden-say-ai-or-artificial-intelligence-during-the-debate,Other,18096.197381,2024-06-19T21:36:20.096937Z,2024-06-27T12:00:00Z,0,83416608625345083342973837467244604344651007629663378528716728537411589118657,Other,0.405
505691,Trump posts between 20 and 24 times on X?,trump-posts-between-20-and-24-times-on-x,Other,59677.954283,2024-08-22T22:12:54.040287Z,2024-08-30T12:00:00Z,0,98979983502310525218201846251975666396185205760804315287900773554768817817472,Other,0.009
513503,Three Trump Cabinet confirmations in January? ,three-trump-cabinet-confirmations-in-january,Other,49539.114117,2024-11-19T23:30:19.976Z,2025-01-31T12:00:00Z,0,101963234572916547226407821443912275720495177040164346592736489055439337317493,Other,0.0005
513751,Will another game win Game of the Year?,will-another-game-win-game-of-the-year,Other,299103.202109,2024-11-22T22:43:27.398146Z,2024-12-12T12:00:00Z,0,75045787606310396974830139607274002743433702653589075135363045987065957965424,Other,0.0005
510266,"Will Trump say ""French fries"" during North Carolina rally October 22?",will-trump-say-french-fries-during-north-carolina-rally-october-22,Other,221871.430317,2024-10-21T17:56:56.404607Z,2024-10-22T12:00:00Z,1,92193974165991040417498909098160491215864106310958233635850905241350355483503,Other,0.29
504924,Will Trump post 36-40 times this week?,will-trump-post-36-40-times-this-week,Other,67576.909107,2024-08-12T17:02:49.600856Z,2024-08-16T12:00:00Z,0,35120026833779445707546771284854259930628149302960822191163018042107752273818,Other,0.0085
502261,Next Israel x Hamas ceasefire in September?,next-israel-x-hamas-ceasefire-in-september,Other,100482.365226,2024-08-29T17:36:09.833Z,2024-09-30T12:00:00Z,0,87876574424257435324047564859916553559167744719948467589021983203391132418661,Other,0.0015
509617,Will Trump tweet 10-14 times October 11-18?,will-trump-tweet-10-14-times-october-11-18,Other,1283077.088609,2024-10-11T16:28:21.05843Z,2024-10-18T12:00:00Z,0,20358544752195370945151031904215318157932154832591916781378070832754401471885,Other,0.0045
506981,Will Elon tweet 150-174 times?,will-elon-tweet-150-174-times-sept-20,Other,58981.80249,2024-09-13T17:41:55.405222Z,2024-09-20T12:00:00Z,0,78939161891137381001239908405757568417307795646971341451027766675198421073863,Other,0.05
501449,Will Ignas Vegele win the 2024 Lithuanian presidential election?,will-ignas-vegele-win-the-2024-lithuanian-presidential-election,Other,13129.915,2024-05-07T16:50:54.181Z,2024-05-26T12:00:00Z,0,105378381378467064119045557408308143443857053895254026003867609067127541183910,Other,0.017
512207,Will Trump nominate Tom Cotton for Defense Secretary?,will-trump-nominate-tom-cotton-for-defense-secretary,Other,45726.85628,2024-11-06T20:39:55.457Z,2025-06-30T12:00:00Z,0,65521039422051856267633016131907833278929352921726496467384657998751766760918,Other,0.0055
501622,Will Hubert Hurkacz win the 2024 French Open Men's Singles?,will-hubert-hurkacz-win-the-2024-french-open-mens-singles,Other,44874.654156,2024-05-15T14:52:36.365476Z,2024-06-09T12:00:00Z,0,61814256617837965304142392594072528664296042949363941923450501971095244353237,Other,0.012
506343,Will the New York Liberty win the 2024 WNBA Finals?,will-the-new-york-liberty-win-the-2024-wnba-finals,Other,174542.116304,2024-09-03T23:46:38.055647Z,2024-10-20T12:00:00Z,1,96607350036109624319216549349952173144915077911653378453060429855492892873456,Other,0.705
501469,Will Labour win 450 or more seats in the next UK Election?,will-labour-win-450-or-more-seats-in-the-next-uk-election,Other,58412.273708,2024-05-07T18:49:26.232346Z,2025-01-31T12:00:00Z,0,42788324956188864682758571795860477702528585056995048693064837920011875383519,Other,0.03
512228,Will Bill Clinton attend presidential inauguration?,will-bill-clinton-attend-presidential-inauguration,Other,105425.451933,2024-11-06T23:12:08.354Z,2025-01-20T12:00:00Z,1,95569577287799913620466523916203287477993167023148422338886384062076242245657,Other,0.9875
512884,Will the Indianapolis Colts make the 2024-25 NFL Playoffs?,will-the-indianapolis-colts-make-the-2024-25-nfl-playoffs,Other,47533.135055,2024-11-12T21:28:04.226604Z,2025-01-06T12:00:00Z,0,82104351024958887330584416291627551170229808737255015672908828307716576246599,Other,0.16
509666,Will the match between Poland and Portugal end in a draw?,will-the-match-between-poland-and-portugal-end-in-a-draw,Other,16794.705842,2024-10-11T19:25:50.02363Z,2024-10-12T12:00:00Z,0,106879730051122877456845349466496914947091121235201490034089671542521224328816,Other,0.235
511611,Grizzlies vs. Nets,nba-mem-bkn-2024-11-04,Other,39238.751228,2024-11-01T16:18:35.070038Z,2024-11-05T01:00:00Z,0,95213998410574080276047577004459167465818177764075663758780415203704575571814,Other,0.65
503170,Will Biden drop out today?,will-biden-drop-out-today-july-3,Other,23221.935782,2024-07-03T15:07:26.178254Z,2024-07-03T12:00:00Z,0,56448576047696146344294209908953244750144017953200023122503648401706780017646,Other,0.0055
500886,US inflation >0.3% from March to April 2024?,us-inflation-0pt3-from-march-to-april-2024,Other,27823.335636,2024-04-11T00:26:45.601Z,2024-05-15T12:00:00Z,0,4710387347552575566338686261232494060372888688961038511801827850253280921100,Other,0.555
505257,"Will Kamala Harris say ""Project 2025"" during DNC speech?",will-kamala-harris-say-project-2025-during-dnc-speech,Other,101265.066844,2024-08-21T19:35:16.422Z,2024-08-22T12:00:00Z,1,96559938682276034645806141299746584878954217392802290647610066974896915513103,Other,0.89
507022,Will TS-LKD win the most seats in the 2024 Lithuania legislative election?,will-ts-lkd-win-the-most-seats-in-the-2024-lithuania-legislative-election,Other,32570.498099,2024-09-13T22:53:33.888181Z,2024-10-13T12:00:00Z,0,1492767694914404004381469390081073639372316027793164449174220177614192907900,Other,0.16
504324,Will Kamala announce VP pick today?,will-kamala-announce-vp-pick-today,Other,79644.380349,2024-07-30T18:23:44.391956Z,2024-07-30T12:00:00Z,0,69412354258164117009420348152449809983004954715159138506322834243574088514173,Other,0.005
510755,"Will Trump say ""border"" 25 or more times during Pennsylvania rally on October 26?",will-trump-say-border-25-or-more-times-during-pennsylvania-rally-on-october-26,Other,56542.15262,2024-10-23T22:35:52.582951Z,2024-10-26T12:00:00Z,0,98229693482507311493277030027309120739576951489695934037792650638849948794410,Other,0.335
500490,Ethena token FDV between 7.5b and 10b one day after launch?,ethena-token-fdv-between-7pt5b-and-10b-one-day-after-launch,Other,14802.536965,2024-03-27T23:20:05.039Z,2024-12-31T12:00:00Z,0,61055374242177212294876257476492490977581583016276210165853965508172848611782,Other,0.45
511287,Carabao Cup: Stoke City vs. Southampton,carabao-cup-stoke-city-vs-southampton,Other,10976.181229,2024-10-29T16:23:50.594Z,2024-10-29T12:00:00Z,1,7457770829110537038799777842851737313918455833091596189751033439201972707506,Other,
505969,Will Mercedes Racing win the 2024 F1 Constructor's Championship?,will-mercedes-racing-win-the-2024-f1-constructors-cup,Other,1183084.661371,2024-08-28T16:51:15.804Z,2024-12-08T12:00:00Z,0,3468070056781465152752167002599956607887167024264532478285702427846420109470,Other,0.005
505392,Obama DNC Speech: O/U 30 minutes?,obama-dnc-speech-ou-30-minutes,Other,54046.243837,2024-08-19T23:48:29.494293Z,2024-08-20T12:00:00Z,1,36811780820630045557622076148023373435048645796511849917332837592568906716167,Other,0.705
511905,Heat vs. Suns,nba-mia-phx-2024-11-06,Other,60046.632242,2024-11-04T18:34:59.044375Z,2024-11-07T02:00:00Z,0,59645967453044732554535741194601038658455677030599311347081084816014884672073,Other,0.345
508201,Sam Altman out as OpenAI CEO in 2024?,sam-altman-out-as-openai-ceo-in-2024,Other,58042.992001,2024-09-26T16:41:33.772Z,2024-12-31T12:00:00Z,0,14908747018870416047457661977766421175869030026185206015620073686839215975496,Other,0.005
513593,Will Jake Paul fight Canelo Alvarez next?,will-jake-paul-fight-canelo-alvarez-next,Other,218141.780401,2024-11-20T22:34:12.702Z,2025-06-30T12:00:00Z,0,17686756688581308768830984673240647478220962446042236861241116907154271115201,Other,0.033
510472,Will Brentford win on 2024-10-26?,epl-bre-ips-2024-10-26-bre,Other,25913.791408,2024-10-22T00:36:36.991286Z,2024-10-26T14:00:00Z,1,103926844179891542772289173272102852147077937813761844771564491561130287623498,Other,0.6
507383,Will Lando Norris win the Singapore Grand Prix?,will-lando-norris-win-the-singapore-grand-prix,Other,71186.510155,2024-09-18T03:21:41.224312Z,2024-09-22T12:00:00Z,1,37332492868600767845667960391228364247388913389547720698639261943636032905953,Other,0.5
500922,Will another non-ANC candidate be the next President of South Africa?,will-another-candidate-be-the-next-president-of-south-africa,Other,32786.533269,2024-04-12T16:57:52.478Z,2024-12-31T12:00:00Z,0,104986170937970438199842361445769650560256583921662460341826022253310652423755,Other,0.001
506590,Will the United States win the 2024 Women's Chess Olympiad?,will-the-united-states-win-the-2024-womens-chess-olympiad,Other,21420.613864,2024-09-06T22:33:40.423Z,2024-09-22T12:00:00Z,0,8153934219364360875857635090980422590133096480707366945094652436894100664051,Other,0.135
507377,Will Manchester City beat Arsenal?,will-manchester-city-beat-arsenal-epl-5,Other,99843.637298,2024-09-17T23:15:38.879775Z,2024-09-22T12:00:00Z,0,2531383989406433881583215872629704029467016433398817940513956963782587299888,Other,0.535
508989,"Will Trump say ""Kamala"" 20 or more times during Wisconsin rally?",will-trump-say-kamala-20-or-more-times-during-wisconsin-rally,Other,31603.27697,2024-10-04T22:16:43.302601Z,2024-10-06T12:00:00Z,1,76187631914306105374448726028113053595973432203827423619763053198247436162919,Other,0.65
513065,Will Robert Giuffra be Trump's Attorney General?,will-robert-giuffra-be-trumps-attorney-general,Other,1809880.06948696,2024-11-14T22:09:08.76Z,2025-06-30T12:00:00Z,0,51494356602637366149432000787403741823052913803911822649737739532517586157446,Other,0.0015
500782,Tesla Robotaxi unveiling delayed?,robotaxi-launch-delayed,Other,61019.496225,2024-04-08T19:43:08.289Z,2024-08-08T12:00:00Z,1,81149934149421770163889039474377348890551336237537645309355713762845655104510,Other,0.9765
511604,Pistons vs. Nets,nba-det-bkn-2024-11-03,Other,133917.68767,2024-11-01T16:14:48.119228Z,2024-11-03T20:30:00Z,1,106433065454392887046973428071176612578066713185095784675291432803552836922999,Other,0.385
507909,"Will Kamala Harris say ""crypto"" or ""Bitcoin"" during her Pennsylvania speech?",will-kamala-harris-say-crypto-or-bitcoin-during-her-pennsylvania-speech,Other,36326.985087,2024-09-25T15:17:09.657708Z,2024-09-25T12:00:00Z,0,69400682765477010007659676336873052756992811492925068548148843040668147517374,Other,
503519,Will there be another tipping point state?,will-there-be-another-tipping-point-state,Other,621404.838726,2024-07-16T18:06:04.002Z,2024-11-05T12:00:00Z,0,53336973995332171450882896442422334093110769520030791409907835610812453116675,Other,0.003
508045,"Will Tim Walz say ""Kamala Harris"" 15 or more times during the debate?",will-tim-walz-say-kamala-harris-15-or-more-times-during-the-debate,Other,99237.11156,2024-09-24T23:29:53.913Z,2024-10-01T12:00:00Z,1,22845110220427689497312806701777039937853099407784155901434229272287903228939,Other,0.775
510235,Will the 49ers and Chiefs combine for 48 or more points?,will-the-49ers-and-chiefs-combine-for-48-or-more-points,Other,179234.672028,2024-10-18T23:27:09.406081Z,2024-10-20T12:00:00Z,0,84560106914031170305687256449996253732400808780009348493221562661369128767241,Other,0.485
509391,Will Tyrese Haliburton lead the NBA in Assists?,will-tyrese-haliburton-lead-the-nba-in-assists,Other,907531.199881,2024-10-10T20:40:15.210796Z,2025-04-13T12:00:00Z,0,48955713685671360270034511734227526828590212791243973393385186758181500463875,Other,0.0005
505578,"Will Kamala Harris say ""Inflation"" during DNC speech?",will-kamala-harris-say-inflation-during-dnc-speech,Other,28998.732764,2024-08-22T21:14:29.664Z,2024-08-22T12:00:00Z,0,111265313473835260288817186956223149768346877953934247741160316324523147345931,Other,0.69
501942,Luka Doncic 2024 NBA Finals MVP?,luka-doncic-2024-nba-finals-mvp,Other,46314.269815,2024-05-31T14:44:51.628037Z,2024-06-23T12:00:00Z,0,9044224928029630701310992124600920017087295653145117399156649085881678803860,Other,0.054
511342,"Will Kamala say ""middle class"" during DC rally on Oct 29?",will-kamala-say-middle-class-during-dc-rally-on-oct-29,Other,10458.964137,2024-10-29T20:18:30.78282Z,2024-10-29T12:00:00Z,0,79749546103400139532153318428480538571271716166762178048219906186223778327007,Other,0.2
513867,Will West Ham win on 2024-11-30?,epl-wes-ars-2024-11-30-wes,Other,20482.058687,2024-11-24T18:16:34.492726Z,2024-11-30T17:30:00Z,0,68037655766079616814508516172804032408723468314665589023172333698588319563347,Other,0.135
511362,Will Trump get 76-78m votes in the 2024 U.S. Presidential Election?,will-trump-get-76-78m-votes-in-the-2024-us-presidential-election,Other,56107.932288,2024-10-29T22:06:45.575679Z,2024-11-05T12:00:00Z,1,65332925620478881030461441945080047835490180325584100572762730423872691536431,Other,0.994
507745,Will 'The Wild Robot' gross less than $24m opening weekend?,will-the-wild-robot-gross-less-than-24m-opening-weekend,Other,236055.142668,2024-09-23T19:00:09.887Z,2024-09-30T12:00:00Z,0,41579690395196979320454822086961900517607420728231831924218382075422598517777,Other,0.0005
508418,"Will Tim Walz say ""Helene"" during the debate?",will-tim-walz-say-helene-during-the-debate,Other,25211.105104,2024-09-30T18:18:39.718034Z,2024-10-01T12:00:00Z,0,51001652012020663544865434257292373210735603568328878558942156528643307510743,Other,0.68
510880,Will Elon tweet 400 or more times Oct 25 - Nov 1?,will-elon-tweet-400-or-more-times-oct-25-nov-1,Other,73160.503695,2024-10-25T16:22:12.778671Z,2024-11-01T12:00:00Z,1,80665662153508101766667385025079756728692399226213393784200729704550303867239,Other,0.888
510225,Will the Falcons and Seahawks combine for 51 or more points?,will-the-falcons-and-seahawks-combine-for-51-or-more-points,Other,18833.379803,2024-10-18T23:24:26.207415Z,2024-10-20T12:00:00Z,0,55543519550703929333559654277470028847280851293079513684739650913114813189891,Other,0.535
502350,Biden wins 270 Electoral Votes - Midwest Victory,biden-wins-270-electoral-votes-midwest-victory,Other,32422.414409,2024-06-13T16:22:06.431Z,2024-11-05T12:00:00Z,0,90900389250664271738075112381157592250260593255658819868016930520498642518178,Other,0.031
511593,Thunder vs. Trail Blazers,nba-okc-por-2024-11-01,Other,49598.985235,2024-11-01T16:08:59.33576Z,2024-11-02T02:00:00Z,1,57065896692672921102223903167086886188245685500299745194324134820828618740287,Other,0.835
500960,Will 'Deadpool & Wolverine' gross between $130m and $150m opening weekend?,will-deadpool-and-wolverine-gross-between-130m-and-150m-opening-weekend,Other,95844.189407,2024-04-15T22:49:14.815Z,2024-07-28T12:00:00Z,0,22368058188344182192183492450767735646131131499040514974451677417082989791256,Other,0.0015
502242,England vs. Oman  - Cricket T20 World Cup,england-vs-oman-cricket-t20-world-cup,Other,15490.868379,2024-06-10T02:39:06.421321Z,2024-06-13T12:00:00Z,1,22086952597702534539299829698319353812979295342994655709228325712232015747580,Other,0.945
507797,Will Bournemouth beat Southampton?,will-bournemouth-beat-southampton,Other,84040.924032,2024-09-24T01:29:35.802288Z,2024-09-30T12:00:00Z,1,66964507906584033608477184095837097680577053858202574049927076481421915594420,Other,0.63
506194,Will another country win the most medals in the 2024 Paralympics?,will-another-country-win-the-most-medals-in-the-2024-paralympics,Other,1136312.253,2024-08-30T21:11:47.989632Z,2024-09-08T12:00:00Z,0,29245932111523318136757438594013458852478394343683835870810216867105804374553,Other,0.0005
502175,$GME all time high in June?,gme-all-time-high-in-june,Other,46639.928129,2024-06-06T17:53:41.783612Z,2024-06-30T12:00:00Z,0,63718305995224279769464556498526766183690137832946446873432994207122332751460,Other,0.002
508916,Will Elon tweet 300-324  times October 4-11?,will-elon-tweet-300-324-times-october-4-11,Other,29073.223848,2024-10-04T18:50:17.171474Z,2024-10-11T12:00:00Z,0,91542201240957576226992725270415832312813498340801744810364027469317163152485,Other,0.0035
503949,Will Andy Beshear be the Democratic Presidential Nominee?,will-andy-beshear-be-the-democratic-presidential-nomination,Other,1183011.84,2024-07-21T19:06:18.25Z,2024-08-22T12:00:00Z,0,48678237653532942624387968870726575035818973440609042003789805970603833325960,Other,0.0005
511617,Trail Blazers vs. Pelicans,nba-por-nop-2024-11-04,Other,23222.543982,2024-11-01T16:21:33.62663Z,2024-11-05T02:30:00Z,1,66926151585100793166355533097042973230279860940508832494868362564155517215652,Other,0.435
512832,Will Conor McGregor be the next Prime Minister of Ireland?,will-conor-mcgregor-be-the-next-prime-minister-of-ireland,Other,9363171.56371809,2024-11-12T16:36:52.848Z,2024-11-29T12:00:00Z,0,52966854583050241841563802597287557063172002042089904151014136057699421138603,Other,0.0015
501442,Will Bill Lee win the 2024 Republican VP nomination?,will-bill-lee-win-the-2024-republican-vp-nomination,Other,378435.484627,2024-05-06T23:10:34.384Z,2024-07-18T12:00:00Z,0,86657872161126299284419008617732730352652160612228925959280352455077805181878,Other,0.0005
513853,Will Brighton vs. Southampton end in a draw?,epl-bri-sou-2024-11-29-draw,Other,44128.249373,2024-11-24T18:12:59.878112Z,2024-11-29T20:00:00Z,1,35641418269332303445624159046090838123428444481770107774392802654667989621093,Other,0.175
507957,"Will Donald Trump say ""AI"" during his Michigan town hall?",will-donald-trump-say-ai-during-his-michigan-town-hall-p8dd,Other,49061.8796,2024-09-25T18:58:27.4229Z,2024-09-27T12:00:00Z,0,30959328177277084790275266165076112954164823063390833108108821692252708170658,Other,0.48
503267,Nigel Farage next Conservative party leader?,nigel-farage-next-conservative-party-leader,Other,1988050.605146,2024-07-08T01:16:34.892637Z,2024-12-31T12:00:00Z,0,76086657382315817343527888887712911352307042089107228584578800370088543092486,Other,0.0015
509944,Will Stuttgart win the Bundesliga?,will-stuttgart-win-the-bundesliga,Other,6831904.362965,2024-10-15T22:20:39.623737Z,2025-05-25T12:00:00Z,0,61637393691126327715262834837703907007037549407715376746113172501743840438951,Other,0.0015
510713,Will Oscar Piastri win the Mexico City Grand Prix?,will-oscar-piastri-win-the-mexico-city-grand-prix,Other,10331.718586,2024-10-23T22:26:36.496915Z,2024-10-27T12:00:00Z,0,113809891887732640642346969463165407427860677450524153681927763064651744490298,Other,0.024
500687,Will a Republican win Nebraska US Senate Election?,will-a-republican-win-nebraska-us-senate-election,Other,580010.738526,2024-04-12T19:47:32.621Z,2024-11-05T12:00:00Z,1,23586238624006695965133329643956093993631168744427774790408166725642208722059,Other,0.8805
507351,Will SPÖ win the most seats in the 2024 Austrian legislative election?,will-spo-win-the-most-seats-in-the-2024-austrian-legislative-election,Other,95995.964744,2024-09-17T23:19:14.252019Z,2024-09-29T12:00:00Z,0,107420230388668518445633259179441957769305984555823275903800610274145977022621,Other,0.007
512090,Will Newcastle win on 2024-11-10?,epl-not-new-2024-11-10-new,Other,95795.939573,2024-11-05T19:37:21.22948Z,2024-11-10T14:00:00Z,1,9764615669669014694660616669838942473354154139971718391490142538893561217599,Other,0.35
503352,Another country wins the most medals in 2024 Paris Olympics?,another-country-wins-the-most-medals-in-2024-paris-olympics,Other,1069380.185335,2024-07-10T16:22:15.32454Z,2024-08-11T12:00:00Z,0,62597263941679778271463037845669670735281180748352824436061665644344236849116,Other,0.0005
500506,Will a Republican win Delaware Presidential Election?,will-a-republican-win-delaware-presidential-election,Other,196611.238974,2024-03-28T20:16:20.841Z,2024-11-05T12:00:00Z,0,87043082768935693715129767462273934029587358151911416123872278358961719248124,Other,0.0195
504870,Will Joe Biden be D-nom for VP on Election Day?,will-joe-biden-be-d-nom-for-vp-on-election-day,Other,8004700.213785,2024-08-18T23:39:15.075Z,2024-11-04T12:00:00Z,0,4220113328737190877107404273251485294695393659788671096214669202843926551845,Other,0.0005
510624,"Will Trump say ""weave"" on The Joe Rogan Experience?",will-trump-say-weave-on-the-joe-rogan-experience,Other,25131.2604,2024-10-23T17:33:49.537Z,2024-10-25T12:00:00Z,1,394805323426666790292947302222501608904187160644754687886646680330951608499,Other,0.28
