market_id,question,slug,category,volume,start_date,end_date,resolved_yes,yes_token_id,tag_slugs,category_analysis,final_yes_price
503992,VP debate before election?,vp-debate-before-election,Politics,1329920.103204,2024-08-06T15:30:32.923Z,2024-11-04T12:00:00Z,1,67820595085226186004288574184774715676079637803684413481476913536147444871127,"jd-vance,vp-debate,vance,jd,walz,tim,politics,us-election,tim-walz",Politics,0.993
501579,Will the SPD receive more than 15% of votes?,will-the-spd-receive-more-than-15-of-votes,Politics,12414.661333,2024-05-14T18:30:02.16Z,2024-06-09T12:00:00Z,0,26421231811473965659340495382345237110527500377591699023127803980880619902656,"politics,elections,global-elections,eu-election",Politics,0.435
254044,Will Marianne Williamson win the New Hampshire Democratic primary?,will-marianne-williamson-win-the-new-hampshire-democratic-primary,Politics,89944.0,2024-01-22T17:04:00Z,2024-01-21T00:00:00Z,0,84120615552569863456315110539039254968208800954085534388841319882195552012686,"politics,marianne-williamson,joe-biden,elections,dean-phillips",Politics,0.0015
240641,[Single Market] Will Joe Rogan win the U.S. 2024 Republican presidential nomination?,will-joe-rogan-win-the-us-2024-republican-presidential-nomination,Politics,12545.644816,2023-02-23T16:36:44.318Z,2024-09-10T00:00:00Z,0,26174674438429794193834912492739683499712017911436124046705415717174721343905,"joe-rogan,politics,republican-party,2024-presidential-election,vivek-ramaswamy,uptspt-presidency,presidential-election-2024,2024-election,peter-thiel,ron-desantis,mike-pence,trump,kanye-west,uptspt-presidential-election,ben-shapiro,donald-trump-jrpt,republicans,chris-christie,presidential-nomination,tim-scott,glenn-youngkin,uptspt-politics,uptspt-2024-republican-presidential-nomination,2024-republican-presidential-nomination,uptspt-2024-elections,elections",Politics,0.0035
505726,Trump posts 40 or more times on X?,trump-posts-40-or-more-times-on-x,Politics,140102.901587,2024-08-23T16:05:59.048668Z,2024-08-30T12:00:00Z,0,11484535318839994479622795291524375861811405659370727739121696513139618192077,"politics,trump,tweets-markets,twitter",Politics,0.155
506772,Will Trump visit Springfield in September?,will-trump-visit-springfield-in-september,Politics,214804.611632,2024-09-10T18:21:59.689Z,2024-09-30T12:00:00Z,0,67577169712992379931336737472291308352756657037065380504103041378326764821971,"trump,haiti,hatian,politics,us-election",Politics,0.009
505740,Will Elon tweet between 80-89 times?,will-elon-tweet-between-80-89-times-aug-30,Politics,10873.097186,2024-08-23T16:53:46.928284Z,2024-08-30T12:00:00Z,0,32588528884325648125137570987308220349596696112959917058484193091753972578899,"elon-musk,tweets-markets,twitter,pop-culture",Politics,0.002
506334,"Will Trump say ""green new scam"" at Wisconsin rally?",will-trump-say-green-new-scam-at-wisconsin-rally,Politics,24519.973456,2024-09-04T00:49:10.139Z,2024-09-07T12:00:00Z,1,24165887172023811585055007915666138718505821670594589664076179779547809447414,"politics,trump,mention-markets,us-election,breaking-news",Politics,0.56
500547,Will a Democrat win Maine's 1st congressional district?,congressional-district-1st-maine-will-a-democrat-win,Politics,21052.801627,2024-04-10T19:29:29.716Z,2024-11-05T12:00:00Z,1,96903670306977341050250953455451985746388088498619409410828908179561230542029,"state-presidential-election,politics,me1,me-1",Politics,0.989
253932,Will Donald Trump win the South Carolina Republican Primary?,will-donald-trump-win-the-south-carolina-republican-primary,Politics,784485.326082,2024-01-17T02:04:28.22Z,2024-02-21T00:00:00Z,1,4748248871462799190242846426884376565680588983709007031763441967358853037407,"donald-trump,politics,south-carolina,elections,nikki-haley,ron-desantis,republican-party",Politics,0.9945
254546,Will Finland win Eurovision 2024?,will-finland-win-eurovision-2024,Politics,22601.600713,2024-02-21T00:32:00Z,2024-05-08T00:00:00Z,0,33811629090178657218083021693125316070982239105835250456836039775269409249734,"finland,eurovision,entertainment,competition,pop-culture,music,spain,greece,united-kingdom,georgia,lithuania,france,switzerland,croatia,ireland,poland,belgium,sweden,australia,armenia,austria,contests,iceland,ukraine,norway,competitions,italy",Politics,0.003
503012,Will Josh Shapiro announce presidential run before DNC?,will-josh-shapiro-announce-presidential-run-before-dnc,Politics,77859.971304,2024-06-28T20:49:34.393163Z,2024-08-31T12:00:00Z,0,35944516921056454943380042028307269413033052823063119711647759807774350894847,"us-election,politics,dem-nominee",Politics,0.0005
503405,50+ Dem house reps call Biden to drop out by Friday?,50-dem-house-members-call-on-biden-to-drop-out-by-next-friday,Politics,95769.518699,2024-07-12T04:01:29.823Z,2024-07-19T12:00:00Z,0,74863747088052986107106212168115525235286285801725889059364361442374993729292,"biden,us-election,politics,biden-drop-out",Politics,0.0165
251260,Will Sweden join NATO by July 12?,will-sweden-join-nato-by-july-12,Politics,97295.917033,2023-07-10T18:14:45.074Z,2023-07-12T00:00:00Z,0,39914947965587656406981490548941154340384937517066910315470564340536061180631,"politics,sweden,nato,military,international-relations",Politics,0.005
509371,"Will Trump say ""green new scam"" 2 or more times during California rally on October 12?",will-trump-say-green-new-scam-2-or-more-times-during-california-rally-on-october-12,Politics,35738.281364,2024-10-09T22:32:29.611176Z,2024-10-12T12:00:00Z,0,27768874372504233830239196705378451581254331456764436190054377742684525499577,"politics,us-election,trump,mention-markets",Politics,0.55
510597,"Will Trump say ""Pocahontas"" during New York rally on October 27?",will-trump-say-pocahontas-during-new-york-rally-on-october-27,Politics,37577.925075,2024-10-22T22:32:25.827Z,2024-10-27T12:00:00Z,1,114382138142698781550818115342285308107203354102849195800676667252318705453861,"trump,us-election,politics,pop-culture,mention-markets",Politics,0.84
509797,"Will Trump say ""border"" 20 or more times during Georgia speech on Oct 15?",will-trump-say-border-20-or-more-times-during-georgia-speech-on-oct-15,Politics,67807.247354,2024-10-14T23:49:43.284Z,2024-10-15T12:00:00Z,0,17270681355722250216746348845598412717417444119526775050016333445144319050731,"politics,trump,pop-culture,mention-markets",Politics,0.73
500113,Will a candidate from another party win Wisconsin US Senate Election?,will-a-candidate-from-another-party-win-wisconsin-us-senate-election,Politics,320851.222588,2024-04-03T21:55:04.949Z,2024-11-05T12:00:00Z,0,70027535448638453653257974296337425463349944394224036593892659740305644014944,"politics,senate-1,senate-elections,baldwin,tammy,hovde,us-presidential-election",Politics,0.0015
255412,Will Trump win Georgia Republican Primary?,will-trump-win-georgia-republican-primary,Politics,58427.22,2024-03-11T16:13:37.628Z,2024-03-12T00:00:00Z,1,32689526715809757575236016142365309612146602497955028954554014623575013004026,"us-politics,politics,georgia,trump",Politics,0.9975
253703,Will Michelle Obama win the 2024 Democratic Presidential Nomination?,will-michelle-obama-win-the-2024-democratic-presidential-nomination,Politics,47510450.440678,2024-01-13T01:33:00Z,2024-08-19T00:00:00Z,0,114906809173953523276355880925100389606649541176600550608761173629971358774558,"michelle-obama,politics,2024-presidential-election,democratic-party,elizabeth-warren,elections,kamala-harris,presidential-election,gavin-newsom,us-election,democrats,2024-election,presidential-nomination,election,joe-biden,robert-fpt-kennedy-jrpt,2024-nomination,2024-presidential-nomination,hillary-clinton,dean-phillips,dem-nominee",Politics,0.0105
503986,Will Joe Biden make an appearance by Wednesday?,will-joe-biden-make-appearance-by-wednesday,Politics,59045.302246,2024-07-23T16:49:43.162Z,2024-07-24T12:00:00Z,1,112502704244613573612784694340670745476707579926895459589263147818174272691515,"biden,politics",Politics,0.835
508048,"Will Tim Walz say ""Coach"" during the debate?",will-tim-walz-say-coach-during-the-debate,Politics,46989.340816,2024-09-24T23:35:29.2Z,2024-10-01T12:00:00Z,1,74488272874033447734483714308330963539543011261557531732755823534284167284766,"vp-debate,politics,us-election,walz,mention-markets",Politics,0.665
504808,Will Harris lead by 0.6-1 points on August 16?,will-harris-lead-by-0pt6-1-points-on-august-16,Politics,49246.751211,2024-08-09T15:34:24.346511Z,2024-08-16T12:00:00Z,1,70312195151782111027837044916947919228845529787417774181350462500268076067147,"kamala,trump,us-election,politics",Politics,0.64
507656,"Will Donald Trump say ""sex change"" during his Pennsylvania rally?",will-donald-trump-say-sex-change-during-his-pennsylvania-rally,Politics,54750.085023,2024-09-20T23:02:45.060378Z,2024-09-23T12:00:00Z,1,104366800622458694274353169854114626695817363679421989189013441017237931993028,"mention-markets,politics,trump",Politics,0.775
501471,Will PS win the most seats in the Belgian federal elections?,will-ps-win-the-most-seats-in-the-belgian-federal-elections,Politics,32690.345752,2024-05-08T04:56:31.243Z,2024-06-09T12:00:00Z,0,94754228787594812102529463715774472056996578006199543020402872690634119076833,"global-elections,global-politics,politics",Politics,0.0005
509270,"Will Trump say ""Kamala"" 30 or more times during Colorado rally on October 11?",will-trump-say-kamala-30-or-more-times-during-colorado-rally-on-october-11,Politics,19815.673193,2024-10-09T15:32:37.446787Z,2024-10-11T12:00:00Z,0,93052587019222963957027099148952026861688764694070422334524675390886541291127,"politics,us-election,trump,mention-markets",Politics,0.545
508106,"Will Donald Trump say ""Crypto/Bitcoin"" during his Michigan town hall?",will-donald-trump-say-crypto-bitcoin-during-his-michigan-town-hall,Politics,100573.315544,2024-09-25T19:00:19.047Z,2024-09-27T12:00:00Z,0,34454975694779194755694747639663040515266714425175196092955185377936127893764,"trump,mention-markets,us-election,politics",Politics,0.05
505154,CA-22 election: Salas (D) vs. Valadao (R),ca-22-election-salas-d-vs-valadao-r,Politics,176271.591405,2024-08-15T16:29:33.884254Z,2024-11-05T12:00:00Z,0,115021215959343144077705573918484866088100118406665624182131124450039865818080,"california,politics,house-races",Politics,0.006
506177,Trump posts 15-19 times on X?,trump-posts-15-19-times-on-x,Politics,10160.472048,2024-08-30T18:42:52.796339Z,2024-09-06T12:00:00Z,0,76992225226771035269694135455996772752155860111546336453142516128515173666627,"tweets-markets,twitter,trump,pop-culture",Politics,0.022
254910,Will Oklahoma have highest margin of victory for Trump in Super Tuesday Republican Primaries?,will-oklahoma-have-highest-margin-of-victory-for-trump-in-super-tuesday-republican-primaries,Politics,50817.953205000005,2024-02-29T00:31:00Z,2024-03-03T00:00:00Z,0,19501673222206434339347492187613538340682664253487014512464698145287659179080,"oklahoma,super-tuesday,republican-primaries,trump,politics,us-politics,california,utah,tennessee,colorado,texas,massachusetts,arkansas,elections,north-carolina,alaska,minnesota,maine,virginia,alabama,vermont",Politics,0.003
508262,"Will Kamala say ""new deal"" during her Nevada speech?",will-kamala-say-new-deal-during-her-nevada-speech,Politics,13906.449725,2024-09-26T21:01:28.761286Z,2024-09-29T12:00:00Z,0,37295018087177076847639621138381398363439618758735259744141164894626799286141,"kamala,us-election,mention-markets,politics",Politics,0.065
506866,"Will Kamala Harris say ""JD Vance"" during her North Carolina rally?",will-kamala-harris-say-jd-vance-during-her-north-carolina-rally,Politics,40253.32238,2024-09-11T19:13:48.623611Z,2024-09-12T12:00:00Z,0,61476333127843028285642872728129738309862119059465219055668832574963435268464,"kamala,us-election,politics,mention-markets",Politics,0.31
500691,Will a candidate from another party win Minnesota US Senate Election?,will-a-candidate-from-another-party-win-minnesota-us-senate-election,Politics,186047.600661,2024-04-12T19:44:52.763Z,2024-11-05T12:00:00Z,0,12743364169967384405731506096419140278256021083989404255253539011182048567619,"politics,senate-1,senate-elections,amy-klobuchar,klobuchar,white",Politics,0.0025
255203,Will a Republican win West Virginia Presidential Election?,will-a-republican-win-west-virginia-in-the-2024-us-presidential-election,Politics,120831.511478,2024-03-28T20:56:19.584Z,2024-11-05T12:00:00Z,1,55101621832929791559343826945557585962064088322494549864822043888829582860479,"politics,state-presidential-election",Politics,0.9865
253862,Finnish Presidential Election: Will Jussi Halla-aho win?,finnish-presidential-election-will-jussi-halla-aho-win,Politics,103857.344203,2024-01-17T00:05:49.593Z,2024-01-26T00:00:00Z,0,9611440891855216962573376732864510973450533939789064172247923332353980803083,"politics,elections,finland,jussi-halla-aho,harry-harkimo,paavo-vayrynen,mika-aaltola,li-andersson,presidential-election,jutta-urpilainen,alexander-stubb,sari-essayah,olli-rehn,pekka-haavisto,finnish-presidential-election,finnish-politics",Politics,0.031
503308,Biden cognitive test in July?,biden-cognitive-test-before-august,Politics,100124.289008,2024-07-09T15:08:58.837512Z,2024-07-31T12:00:00Z,0,109888035561432583798134043349496440853019345908946652900007727199122877704724,"biden,politics",Politics,0.0035
501167,Capital gains tax increase before election day?,capital-gains-tax-increase-before-election-day,Politics,59611.272139,2024-04-25T04:09:04.596Z,2024-11-04T12:00:00Z,0,91069925772591483474950521228724909545905822912882837026325999479132883846513,"politics,business,taxes",Politics,0.005
502426,Will Jason Walton win the Utah Republican Primary?,will-jason-walton-win-the-utah-republican-primary,Politics,10485.099,2024-06-13T20:28:29.761107Z,2024-06-25T12:00:00Z,0,702843510756035648289756388069127816309826665862172811219322032379730563337,"politics,us-election,uptspt-senate,senate-1",Politics,0.005
503953,Will Raphael Warnock be the Democratic Presidential Nominee?,will-raphael-warnock-be-the-democratic-presidential-nomination,Politics,1146612.20625,2024-07-21T19:06:19.505Z,2024-08-22T12:00:00Z,0,87488610805011985996268685786663608291891047756704202490633760550792300067523,"us-election,politics,dem-nominee",Politics,0.0005
500696,Will a Republican win Tennessee US Senate Election?,will-a-republican-win-tennessee-us-senate-election,Politics,40754.597404,2024-04-12T19:39:05.146Z,2024-11-05T12:00:00Z,1,16035925235459760406923695394520910915449175118193803195319037648661420015154,"politics,us-elections,senate-1,senate-elections,balckburn,johnson",Politics,0.988
508125,"Will Donald Trump say ""Tip"" during his Michigan town hall?",will-donald-trump-say-tampon-during-his-michigan-town-hall,Politics,30817.136206,2024-09-25T19:06:19.379343Z,2024-09-27T12:00:00Z,0,4029640462950706697327875475915924907001883099994901860061685863986038180465,"trump,mention-markets,us-election,politics",Politics,0.735
506337,"Will Trump say ""Hamas"" during Hannity town hall?",will-trump-say-hamas-during-hannity-town-hall,Politics,64917.518064,2024-09-03T19:58:45.642Z,2024-09-04T12:00:00Z,1,75976121892467832921949906622078422369439012939974714848970607862807222425444,"mention-markets,politics,trump",Politics,0.445
504073,Will Taylor Swift endorse Kamala Harris?,will-taylor-swift-endorse-kamla-harris,Politics,492536.005308,2024-07-25T15:27:46.607785Z,2024-11-04T12:00:00Z,1,104405703636921406514254616320814071537006874735892908076894025304392340019436,"dnc,pop-culture,celebrities,politics",Politics,0.77
255118,Will a candidate from another party win Kansas Presidential Election?,will-a-candidate-from-another-party-win-kansas-presidential-election,Politics,319580.156672,2024-03-28T20:30:06.966Z,2024-11-05T12:00:00Z,0,102375361469093552068805007533749378422739103512146739817843764732971902534852,"uptspt-election,politics,state-presidential-election",Politics,0.005
508157,Will California move right in the 2024 U.S. Presidential Election? ,will-california-move-right-in-the-2024-us-presidential-election,Politics,59725.193673,2024-09-26T16:39:16.583299Z,2024-11-05T12:00:00Z,1,58151886599740500324762510799819839500939731427788820522571303919797014541162,"us-election,politics,us-presidential-election",Politics,0.997
500639,"2024 Balance of Power: R Prez, D Senate, D House",2024-balance-of-power-republican-presidency-democratic-house-and-senate,Politics,6481908.722395,2024-04-24T19:25:03.046Z,2024-11-05T12:00:00Z,0,37592150258992412335129765372551581004040470277008521657289304318436809180960,"uptspt-election,us-politics,uptspt-politics,american-politics,politics",Politics,0.0005
508703,"Will Trump say ""illegal alien"" during North Carolina town hall?",will-trump-say-illegal-alien-during-north-carolina-town-hall,Politics,46735.888363,2024-10-02T21:24:54.762273Z,2024-10-04T12:00:00Z,1,103362160077097211639186703615869581200331090607936924942533462976978274558633,"politics,us-election,trump,mention-markets",Politics,0.505
505922,"Will J.D. Vance say ""poison"" during Pennsylvania rally?",will-jd-vance-say-poison-during-pennsylvania-rally,Politics,11301.64354,2024-08-27T19:34:40.644904Z,2024-08-28T12:00:00Z,1,110556703420292281370043552040271259152050337020177496453789021850995404057348,"us-election,politics,mention-markets",Politics,0.465
510102,Will Trump tweet 20-24 times October 18-25?,will-trump-tweet-20-24-times-october-18-25,Politics,21594.470091,2024-10-18T17:07:40.382532Z,2024-10-25T12:00:00Z,0,59280188103456194992768126626250152812974279462582983318416251591767200618250,"politics,trump,pop-culture,tweets-markets",Politics,0.017
502988,Biden stumbles by Friday?,biden-stumbles-by-next-friday-july-5,Politics,17104.039337,2024-07-01T18:52:53.408Z,2024-07-05T12:00:00Z,0,73216921925649526648814899884121522840494315293478853574136450978700342034026,"biden,politics",Politics,0.0165
255067,Will a candidate from another party win Colorado Presidential Election?,will-a-candidate-from-another-party-win-colorado-presidential-election,Politics,2261038.457125,2024-03-28T20:15:15.892Z,2024-11-05T12:00:00Z,0,75486900546650669812321653076214650144470029291784997438415608109369388905893,"uptspt-election,state-presidential-election,politics",Politics,0.0025
500719,Will a Republican win New York US Senate Election?,will-a-republican-win-new-york-us-senate-election,Politics,100506.14701,2024-04-12T19:11:12.552Z,2024-11-05T12:00:00Z,0,22987438008824854458978190607771743750412383874036509330003015684533504734812,"senate-1,politics,new-york,senate-elections,gillibrand,sapraicone",Politics,0.014
502799,Biden campaign accepts crypto donations before August?,biden-campaign-accepts-crypto-donations-before-august,Politics,336293.770823,2024-06-24T16:05:24.889773Z,2024-07-31T12:00:00Z,0,40575689206241828104168403500764269766001900312039562643760836580776975892368,"joe-biden,biden,us-election,uptspt-presidential-election-2024,elections-2024,crypto,politics",Politics,0.0015
503054,Garland releases Biden-Hur tape by August 31?,garland-releases-biden-hur-tape-by-august-31,Politics,53804.037032,2024-07-05T18:47:27.614Z,2024-08-31T12:00:00Z,0,29736785325811642545687915868821150026181603339581761263364992495696580728847,"biden,politics",Politics,0.008
509267,"Will Trump say ""border"" 30 or more times during Colorado rally on October 11?",will-trump-say-border-30-or-more-times-during-colorado-rally-on-october-11,Politics,632379.25971,2024-10-09T15:31:38.823942Z,2024-10-11T12:00:00Z,1,93610674536513492793207208268587757824018557407350255456840716293013592865131,"politics,us-election,trump,mention-markets",Politics,0.47
503590,"Will Trump say ""unity"" during RNC speech?",will-trump-say-unity-during-rnc-speech,Politics,88895.587069,2024-07-16T21:12:43.092Z,2024-07-18T12:00:00Z,1,109723654562886153411257827131244494461342402288088367816939758037738466846178,"politics,us-election,rnc,mention-markets",Politics,0.705
254667,Will Trump win the Michigan Primary by between 30-40% of the vote?,will-trump-win-the-michigan-primary-by-between-30-40-of-the-vote,Politics,44362.708338,2024-02-23T18:04:00Z,2024-02-24T00:00:00Z,0,71900983076505247253663922874267271461250988390961348753980986909458614098410,"trump,michigan,primaries,politics,elections,election-results",Politics,0.0055
253440,Will US attack Yemen in 2023?,will-us-attack-yemen-in-2023,Politics,114091.32877,2023-12-14T19:38:23.149Z,2023-12-31T00:00:00Z,0,40412548284081603758426772771608640443585550771457354685739091536544102043563,"us,yemen,military-action,politics,future-events",Politics,0.002
506583,Will Elon tweet 350-399 times?,will-elon-tweet-350-399-times,Politics,32750.90758,2024-09-06T22:47:31.751956Z,2024-09-30T12:00:00Z,0,89769352744409798503321117768970319969156596933043942528073630971687960205741,"tweets-markets,twitter,elon-musk,pop-culture",Politics,0.002
503585,"Will Trump say ""crypto/Bitcoin"" during RNC speech?",will-trump-say-cryptobitcoin-during-rnc-speech,Politics,162787.587222,2024-07-16T20:54:47.256Z,2024-07-18T12:00:00Z,0,2806158151936812579789834266162690966290834292764759297719195399901887163400,"politics,us-election,rnc,mention-markets",Politics,0.2
506282,"Will Kamala say ""democracy"" at debate?",will-kamala-say-democracy-at-debate,Politics,109083.985217,2024-09-03T22:01:57.893Z,2024-09-10T12:00:00Z,1,79480666581177899493585019886039312536558644825174171473826288544013665564589,"kamala,us-election,debate,mention-markets,politics",Politics,0.82
508507,East coast port strike ends by next Friday?,longshoremen-east-coast-port-strike-ends-by-next-friday,Politics,126286.4245,2024-10-01T16:26:54.639Z,2024-10-11T12:00:00Z,1,104268261537153209802367315980568923133282098168715120783498617330097379582961,"politics,business,shipping,union,port,taft-hartley,ila,longshoremen,breaking-news",Politics,0.465
254033,US call for Gaza ceasefire before March?,us-call-for-gaza-ceasefire-before-march,Politics,74934.74049899999,2024-01-19T21:52:50.88Z,2024-02-29T00:00:00Z,1,13335750505726384905038822340176619678527800672122746057332732554835826995107,"us,gaza,ceasefire,politics,international-relations",Politics,0.14
253661,Will Trump place 2nd in the 2024 Iowa Caucus?,will-trump-place-2nd-in-the-2024-iowa-caucus,Politics,256271.357459,2024-01-08T20:37:20.358Z,2024-01-15T00:00:00Z,0,42570970952496255129822520213039795026836998674477358201323313192977419433106,"trump,politics,elections,iowa-caucus,2024-presidential-election,2024-iowa-caucus,desantis,2024-elections,election,ramaswamy,2024-election,haley",Politics,0.0095
506140,National Guard deployed to Aurora by next Friday?,national-guard-deployed-to-aurora-by-next-friday,Politics,50116.309585,2024-08-30T17:17:46.013755Z,2024-09-15T12:00:00Z,0,94256476746033570002086040242020027957766676008613957542613784757450167606394,"politics,trump,venezulea,migrants,crime,ilegal,mexico",Politics,0.004
255041,Will a Republican win Montana Presidential Election?,will-a-republican-win-montana-in-the-2024-us-presidential-election,Politics,153723.250245,2024-03-28T20:47:55.675Z,2024-11-05T12:00:00Z,1,84439837773164457721562938989476144514221691118767622414917017467498968008300,"state-presidential-election,politics",Politics,0.9755
506586,Kamala positive favorability by Sunday?,kamala-positive-favorability-by-sunday,Politics,86225.971654,2024-09-06T21:21:02.300361Z,2024-09-08T12:00:00Z,0,93223179297222742717307648465972982774286482098615466158322265359258246770846,"538,fivethirtyeight,polling,kamala,us-election,politics,polls,breaking-news",Politics,0.011
509914,"Will Trump say ""MAGA"" 3 or more times during Univision town hall?",will-trump-say-maga-3-or-more-times-during-univision-town-hall,Politics,10742.774214,2024-10-15T20:38:43.63Z,2024-10-16T12:00:00Z,0,87400177454243280868899103916968512457010988864186281422638079321425883589154,"politics,us-election,trump,pop-culture,mention-markets",Politics,0.29
505276,Kamala Harris DNC speech 45-60 minutes?,kamala-harris-dnc-speech-45-60-minutes,Politics,30028.219105,2024-08-19T13:17:06.276727Z,2024-08-22T12:00:00Z,0,51500350286758202280957533784012724552067025759490134566236077571501102106880,"dnc,politics,kamala,over,under",Politics,0.605
509368,"Will Trump say ""god"" 10 or more times during California rally on October 12?",will-trump-say-god-10-or-more-times-during-california-rally-on-october-12,Politics,24591.321116,2024-10-09T22:31:12.646897Z,2024-10-12T12:00:00Z,0,5180957132442185378211512878911903694131809203381081700269034800476819881364,"politics,us-election,trump,mention-markets",Politics,0.115
507721,"Will Donald Trump say ""China"" 5 or more times during his Georgia speech?",will-donald-trump-say-china-5-or-more-times-during-his-georgia-speech,Politics,55260.434885,2024-09-23T17:45:30.074Z,2024-09-24T12:00:00Z,1,55653028454327806728968019978112355315552374145157129738169056877370886387542,"mention-markets,politics,trump",Politics,0.955
500728,Will a Democrat win Massachusetts US Senate Election?,will-a-democrat-win-massachusetts-us-senate-election,Politics,160834.457606,2024-04-12T19:03:08.515Z,2024-11-05T12:00:00Z,1,59250706891220970845121790939442557897953771078771873442994882006516240634361,"senate-1,politics,senate-elections,elizabeth-warren,warren,john-deaton,deaton",Politics,0.9845
507726,"Will Donald Trump say ""Marxist"" during his Georgia speech?",will-donald-trump-say-marxist-during-his-georgia-speech,Politics,26473.393014,2024-09-23T17:52:46.737Z,2024-09-24T12:00:00Z,1,66074773002635833957273119880298400797715143699827023555246312879729346755190,"mention-markets,politics,trump",Politics,0.755
255295,Will Trump win Vermont Republican Primary?,will-trump-win-vermont-republican-primary,Politics,233416.042179,2024-03-05T06:04:11.711Z,2024-03-04T00:00:00Z,0,44108230041690997309012026482801870424437287814045471510078978569995199268305,"politics,trump,us-politics,vermont,tennessee,alabama,texas,north-carolina,minnesota,utah,oklahoma,colorado,super-tuesday,virginia,arkansas,maine,alaska,massachusetts,california",Politics,0.855
510311,"Will Trump say ""China"" 10 or more times during North Carolina rally October 22?",will-trump-say-china-10-or-more-times-during-north-carolina-rally-october-22,Politics,104091.050029,2024-10-21T18:03:47.028364Z,2024-10-22T12:00:00Z,1,61065260000056199281600471897281354568917327675332224299451024812242948057029,"mention-markets,trump,politics,pop-culture",Politics,0.35
505401,"Will Walz say ""Couch"" at DNC speech?",will-walz-say-couch-at-dnc-speech,Politics,39078.607881,2024-08-20T00:16:25.531557Z,2024-08-21T12:00:00Z,0,76990964646517989731763081683365967283678838468591357131452643624577554704989,"mention-markets,politics",Politics,0.18
